sentence_id	sentence	target	category	polarity	category_polarity	entailed	start	end
TripAdivisor_Vi_10119:0	very clean and beautiful room .	very clean and beautiful room	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10119:1	location near the sea , walk about 5 turns .	location near the sea , walk about 5 turns	amenity	positive	amenity positive	yes	1	10
TripAdivisor_Vi_10119:1	location near the sea , walk about 5 turns .	location near the sea , walk about 5 turns	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_10119:1	location near the sea , walk about 5 turns .	location near the sea , walk about 5 turns	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_10119:2	it's near a lot of places to eat , especially the eight - eyes salmon bar .	it's near a lot of places to eat , especially the eight - eyes salmon bar	amenity	positive	amenity positive	yes	1	17
TripAdivisor_Vi_10119:2	it's near a lot of places to eat , especially the eight - eyes salmon bar .	it's near a lot of places to eat , especially the eight - eyes salmon bar	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_10119:2	it's near a lot of places to eat , especially the eight - eyes salmon bar .	it's near a lot of places to eat , especially the eight - eyes salmon bar	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_10119:3	what i like the most is that my house is very well received and serviced . the receptionist is very warm , enthusiastic , advice on playing and attractions are very accurate and reasonable , not stork or resell to travel companies .	what i like the most is that my house is very well received and serviced . the receptionist is very warm , enthusiastic , advice on playing and attractions are very accurate and reasonable , not stork or resell to travel companies	service	positive	service positive	yes	1	43
TripAdivisor_Vi_10119:3	what i like the most is that my house is very well received and serviced . the receptionist is very warm , enthusiastic , advice on playing and attractions are very accurate and reasonable , not stork or resell to travel companies .	what i like the most is that my house is very well received and serviced . the receptionist is very warm , enthusiastic , advice on playing and attractions are very accurate and reasonable , not stork or resell to travel companies	service	negative	service negative	no	0	0
TripAdivisor_Vi_10119:3	what i like the most is that my house is very well received and serviced . the receptionist is very warm , enthusiastic , advice on playing and attractions are very accurate and reasonable , not stork or resell to travel companies .	what i like the most is that my house is very well received and serviced . the receptionist is very warm , enthusiastic , advice on playing and attractions are very accurate and reasonable , not stork or resell to travel companies	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10119:4	when checking out , i forgot 2 bottles of ants salt , but house still sent me the post office .	when checking out , i forgot 2 bottles of ants salt , but house still sent me the post office	service	positive	service positive	yes	1	21
TripAdivisor_Vi_10119:4	when checking out , i forgot 2 bottles of ants salt , but house still sent me the post office .	when checking out , i forgot 2 bottles of ants salt , but house still sent me the post office	service	negative	service negative	no	0	0
TripAdivisor_Vi_10119:4	when checking out , i forgot 2 bottles of ants salt , but house still sent me the post office .	when checking out , i forgot 2 bottles of ants salt , but house still sent me the post office	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10126:0	the hotel is quite quiet , located in the fishing village .	the hotel is quite quiet , located in the fishing village	facility	positive	facility positive	yes	1	12
TripAdivisor_Vi_10126:0	the hotel is quite quiet , located in the fishing village .	the hotel is quite quiet , located in the fishing village	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10126:0	the hotel is quite quiet , located in the fishing village .	the hotel is quite quiet , located in the fishing village	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10135:0	very enthusiastic staff .	very enthusiastic staff	service	positive	service positive	yes	1	4
TripAdivisor_Vi_10135:0	very enthusiastic staff .	very enthusiastic staff	service	negative	service negative	no	0	0
TripAdivisor_Vi_10135:0	very enthusiastic staff .	very enthusiastic staff	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10135:1	tasty breakfast food , giving 10 points for service .	tasty breakfast food , giving 10 points for service	service	positive	service positive	yes	1	10
TripAdivisor_Vi_10135:1	tasty breakfast food , giving 10 points for service .	tasty breakfast food , giving 10 points for service	service	negative	service negative	no	0	0
TripAdivisor_Vi_10135:1	tasty breakfast food , giving 10 points for service .	tasty breakfast food , giving 10 points for service	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10135:2	rooms are facing the sea rooms are very modern design .	rooms are facing the sea rooms are very modern design	facility	positive	facility positive	yes	1	11
TripAdivisor_Vi_10135:2	rooms are facing the sea rooms are very modern design .	rooms are facing the sea rooms are very modern design	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10135:2	rooms are facing the sea rooms are very modern design .	rooms are facing the sea rooms are very modern design	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10135:3	seafood is the menu we choose , you serve cute serve at vila .	seafood is the menu we choose , you serve cute serve at vila	service	positive	service positive	yes	1	14
TripAdivisor_Vi_10135:3	seafood is the menu we choose , you serve cute serve at vila .	seafood is the menu we choose , you serve cute serve at vila	service	negative	service negative	no	0	0
TripAdivisor_Vi_10135:3	seafood is the menu we choose , you serve cute serve at vila .	seafood is the menu we choose , you serve cute serve at vila	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_1014:0	grand mercure hanoi is the 8th hotel of acoor group in hanoi .	grand mercure hanoi is the 8th hotel of acoor group in hanoi	branding	positive	branding positive	no	0	0
TripAdivisor_Vi_1014:0	grand mercure hanoi is the 8th hotel of acoor group in hanoi .	grand mercure hanoi is the 8th hotel of acoor group in hanoi	branding	negative	branding negative	no	0	0
TripAdivisor_Vi_1014:0	grand mercure hanoi is the 8th hotel of acoor group in hanoi .	grand mercure hanoi is the 8th hotel of acoor group in hanoi	branding	neutral	branding neutral	yes	1	13
TripAdivisor_Vi_1014:1	located 70 0 meters away from the vietnamese art museum .	located 70 0 meters away from the vietnamese art museum	amenity	positive	amenity positive	no	0	0
TripAdivisor_Vi_1014:1	located 70 0 meters away from the vietnamese art museum .	located 70 0 meters away from the vietnamese art museum	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_1014:1	located 70 0 meters away from the vietnamese art museum .	located 70 0 meters away from the vietnamese art museum	amenity	neutral	amenity neutral	yes	1	11
TripAdivisor_Vi_1014:2	overnight stays at grand mercure hanoi are a great idea for recharging , regaining balance and getting inspired . it's so quiet at night .	overnight stays at grand mercure hanoi are a great idea for recharging , regaining balance and getting inspired . it's so quiet at night	experience	positive	experience positive	yes	1	25
TripAdivisor_Vi_1014:2	overnight stays at grand mercure hanoi are a great idea for recharging , regaining balance and getting inspired . it's so quiet at night .	overnight stays at grand mercure hanoi are a great idea for recharging , regaining balance and getting inspired . it's so quiet at night	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_1014:2	overnight stays at grand mercure hanoi are a great idea for recharging , regaining balance and getting inspired . it's so quiet at night .	overnight stays at grand mercure hanoi are a great idea for recharging , regaining balance and getting inspired . it's so quiet at night	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_10148:0	wonderful a hotel located in the city center .	wonderful a hotel located in the city center	amenity	positive	amenity positive	yes	1	9
TripAdivisor_Vi_10148:0	wonderful a hotel located in the city center .	wonderful a hotel located in the city center	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_10148:0	wonderful a hotel located in the city center .	wonderful a hotel located in the city center	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_10148:1	fully equipped is very suitable for the trip of family , friends .	fully equipped is very suitable for the trip of family , friends	loyalty	positive	loyalty positive	yes	1	13
TripAdivisor_Vi_10148:1	fully equipped is very suitable for the trip of family , friends .	fully equipped is very suitable for the trip of family , friends	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_10148:1	fully equipped is very suitable for the trip of family , friends .	fully equipped is very suitable for the trip of family , friends	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_10148:2	friendly staff .	friendly staff	service	positive	service positive	yes	1	3
TripAdivisor_Vi_10148:2	friendly staff .	friendly staff	service	negative	service negative	no	0	0
TripAdivisor_Vi_10148:2	friendly staff .	friendly staff	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10148:3	food court cafeteria clean dining .	food court cafeteria clean dining	service	positive	service positive	yes	1	6
TripAdivisor_Vi_10148:3	food court cafeteria clean dining .	food court cafeteria clean dining	service	negative	service negative	no	0	0
TripAdivisor_Vi_10148:3	food court cafeteria clean dining .	food court cafeteria clean dining	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10148:4	fully serviced rooms when you need them .	fully serviced rooms when you need them	facility	positive	facility positive	yes	1	8
TripAdivisor_Vi_10148:4	fully serviced rooms when you need them .	fully serviced rooms when you need them	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10148:4	fully serviced rooms when you need them .	fully serviced rooms when you need them	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10148:5	i'm going to visit you sometime .	i'm going to visit you sometime	loyalty	positive	loyalty positive	yes	1	7
TripAdivisor_Vi_10148:5	i'm going to visit you sometime .	i'm going to visit you sometime	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_10148:5	i'm going to visit you sometime .	i'm going to visit you sometime	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_10148:6	i'll see you around .	i'll see you around	loyalty	positive	loyalty positive	yes	1	5
TripAdivisor_Vi_10148:6	i'll see you around .	i'll see you around	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_10148:6	i'll see you around .	i'll see you around	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_10176:0	i have traveled a lot of places , stayed in a lot of hotels but still liked and satisfied the most about sala grand tuyhoa .	i have traveled a lot of places , stayed in a lot of hotels but still liked and satisfied the most about sala grand tuyhoa	loyalty	positive	loyalty positive	yes	1	26
TripAdivisor_Vi_10176:0	i have traveled a lot of places , stayed in a lot of hotels but still liked and satisfied the most about sala grand tuyhoa .	i have traveled a lot of places , stayed in a lot of hotels but still liked and satisfied the most about sala grand tuyhoa	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_10176:0	i have traveled a lot of places , stayed in a lot of hotels but still liked and satisfied the most about sala grand tuyhoa .	i have traveled a lot of places , stayed in a lot of hotels but still liked and satisfied the most about sala grand tuyhoa	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_10176:1	extremely delicious morning .	extremely delicious morning	service	positive	service positive	yes	1	4
TripAdivisor_Vi_10176:1	extremely delicious morning .	extremely delicious morning	service	negative	service negative	no	0	0
TripAdivisor_Vi_10176:1	extremely delicious morning .	extremely delicious morning	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10176:2	extremely beautiful decoration hotel .	extremely beautiful decoration hotel	facility	positive	facility positive	yes	1	5
TripAdivisor_Vi_10176:2	extremely beautiful decoration hotel .	extremely beautiful decoration hotel	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10176:2	extremely beautiful decoration hotel .	extremely beautiful decoration hotel	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10176:3	the room is very clean and tidy .	the room is very clean and tidy	facility	positive	facility positive	yes	1	8
TripAdivisor_Vi_10176:3	the room is very clean and tidy .	the room is very clean and tidy	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10176:3	the room is very clean and tidy .	the room is very clean and tidy	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10176:4	i stayed for a week and was very pleased with everything .	i stayed for a week and was very pleased with everything	experience	positive	experience positive	yes	1	12
TripAdivisor_Vi_10176:4	i stayed for a week and was very pleased with everything .	i stayed for a week and was very pleased with everything	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_10176:4	i stayed for a week and was very pleased with everything .	i stayed for a week and was very pleased with everything	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_10176:5	will introduce all his friends and family .	will introduce all his friends and family	loyalty	positive	loyalty positive	yes	1	8
TripAdivisor_Vi_10176:5	will introduce all his friends and family .	will introduce all his friends and family	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_10176:5	will introduce all his friends and family .	will introduce all his friends and family	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_10177:0	the hotel is clean and airy .	the hotel is clean and airy	experience	positive	experience positive	yes	1	7
TripAdivisor_Vi_10177:0	the hotel is clean and airy .	the hotel is clean and airy	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_10177:0	the hotel is clean and airy .	the hotel is clean and airy	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_10177:1	friendly staff and enthusiastic support , we enjoyed the receptionist here .	friendly staff and enthusiastic support , we enjoyed the receptionist here	service	positive	service positive	yes	1	12
TripAdivisor_Vi_10177:1	friendly staff and enthusiastic support , we enjoyed the receptionist here .	friendly staff and enthusiastic support , we enjoyed the receptionist here	service	negative	service negative	no	0	0
TripAdivisor_Vi_10177:1	friendly staff and enthusiastic support , we enjoyed the receptionist here .	friendly staff and enthusiastic support , we enjoyed the receptionist here	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10177:2	the hotel has a full range of services convenient for tourists .	the hotel has a full range of services convenient for tourists	amenity	positive	amenity positive	yes	1	12
TripAdivisor_Vi_10177:2	the hotel has a full range of services convenient for tourists .	the hotel has a full range of services convenient for tourists	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_10177:2	the hotel has a full range of services convenient for tourists .	the hotel has a full range of services convenient for tourists	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_10177:3	breakfast was delicious .	breakfast was delicious	service	positive	service positive	yes	1	4
TripAdivisor_Vi_10177:3	breakfast was delicious .	breakfast was delicious	service	negative	service negative	no	0	0
TripAdivisor_Vi_10177:3	breakfast was delicious .	breakfast was delicious	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10177:4	i'll come back next time if i get a chance .	i'll come back next time if i get a chance	loyalty	positive	loyalty positive	yes	1	11
TripAdivisor_Vi_10177:4	i'll come back next time if i get a chance .	i'll come back next time if i get a chance	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_10177:4	i'll come back next time if i get a chance .	i'll come back next time if i get a chance	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_10182:0	standard style , modern utility .	standard style , modern utility	facility	positive	facility positive	yes	1	6
TripAdivisor_Vi_10182:0	standard style , modern utility .	standard style , modern utility	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10182:0	standard style , modern utility .	standard style , modern utility	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10182:1	you're internationally trained , so you take good care of me .	you're internationally trained , so you take good care of me	service	positive	service positive	yes	1	12
TripAdivisor_Vi_10182:1	you're internationally trained , so you take good care of me .	you're internationally trained , so you take good care of me	service	negative	service negative	no	0	0
TripAdivisor_Vi_10182:1	you're internationally trained , so you take good care of me .	you're internationally trained , so you take good care of me	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10182:2	very nice and clean room .	very nice and clean room	facility	positive	facility positive	yes	1	6
TripAdivisor_Vi_10182:2	very nice and clean room .	very nice and clean room	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10182:2	very nice and clean room .	very nice and clean room	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10182:3	you receptionists and front office departments are very attentive . good food .	you receptionists and front office departments are very attentive . good food	service	positive	service positive	yes	1	13
TripAdivisor_Vi_10182:3	you receptionists and front office departments are very attentive . good food .	you receptionists and front office departments are very attentive . good food	service	negative	service negative	no	0	0
TripAdivisor_Vi_10182:3	you receptionists and front office departments are very attentive . good food .	you receptionists and front office departments are very attentive . good food	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_1019:0	the staff are quite enthusiastic .	the staff are quite enthusiastic	service	positive	service positive	yes	1	6
TripAdivisor_Vi_1019:0	the staff are quite enthusiastic .	the staff are quite enthusiastic	service	negative	service negative	no	0	0
TripAdivisor_Vi_1019:0	the staff are quite enthusiastic .	the staff are quite enthusiastic	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_1019:1	i feel like set âu nhỉnh than because i'm vietnamese , so set á a little normal .	i feel like set âu nhỉnh than because i'm vietnamese , so set á a little normal	service	positive	service positive	no	0	0
TripAdivisor_Vi_1019:1	i feel like set âu nhỉnh than because i'm vietnamese , so set á a little normal .	i feel like set âu nhỉnh than because i'm vietnamese , so set á a little normal	service	negative	service negative	no	0	0
TripAdivisor_Vi_1019:1	i feel like set âu nhỉnh than because i'm vietnamese , so set á a little normal .	i feel like set âu nhỉnh than because i'm vietnamese , so set á a little normal	service	neutral	service neutral	yes	1	18
TripAdivisor_Vi_1019:2	the choice of tea set drinks is not as rich as other accor hotels in hanoi .	the choice of tea set drinks is not as rich as other accor hotels in hanoi	service	positive	service positive	no	0	0
TripAdivisor_Vi_1019:2	the choice of tea set drinks is not as rich as other accor hotels in hanoi .	the choice of tea set drinks is not as rich as other accor hotels in hanoi	service	negative	service negative	no	0	0
TripAdivisor_Vi_1019:2	the choice of tea set drinks is not as rich as other accor hotels in hanoi .	the choice of tea set drinks is not as rich as other accor hotels in hanoi	service	neutral	service neutral	yes	1	17
TripAdivisor_Vi_1019:3	overall , everything's fine .	overall , everything's fine	experience	positive	experience positive	no	0	0
TripAdivisor_Vi_1019:3	overall , everything's fine .	overall , everything's fine	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_1019:3	overall , everything's fine .	overall , everything's fine	experience	neutral	experience neutral	yes	1	5
TripAdivisor_Vi_1019:4	except two stars for guarding dang tran con's parking lot on the side of the road talking rudely .	except two stars for guarding dang tran con's parking lot on the side of the road talking rudely	service	positive	service positive	no	0	0
TripAdivisor_Vi_1019:4	except two stars for guarding dang tran con's parking lot on the side of the road talking rudely .	except two stars for guarding dang tran con's parking lot on the side of the road talking rudely	service	negative	service negative	yes	1	19
TripAdivisor_Vi_1019:4	except two stars for guarding dang tran con's parking lot on the side of the road talking rudely .	except two stars for guarding dang tran con's parking lot on the side of the road talking rudely	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10209:0	hotel lobby is wide , very beautiful decoration .	hotel lobby is wide , very beautiful decoration	facility	positive	facility positive	yes	1	9
TripAdivisor_Vi_10209:0	hotel lobby is wide , very beautiful decoration .	hotel lobby is wide , very beautiful decoration	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10209:0	hotel lobby is wide , very beautiful decoration .	hotel lobby is wide , very beautiful decoration	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10209:1	his bedroom is very comfortable and fully equipped .	his bedroom is very comfortable and fully equipped	facility	positive	facility positive	yes	1	9
TripAdivisor_Vi_10209:1	his bedroom is very comfortable and fully equipped .	his bedroom is very comfortable and fully equipped	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10209:1	his bedroom is very comfortable and fully equipped .	his bedroom is very comfortable and fully equipped	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10209:2	the hotel faces the sea , but the waves are a little strong , i have not experienced the sea .	the hotel faces the sea , but the waves are a little strong , i have not experienced the sea	amenity	positive	amenity positive	no	0	0
TripAdivisor_Vi_10209:2	the hotel faces the sea , but the waves are a little strong , i have not experienced the sea .	the hotel faces the sea , but the waves are a little strong , i have not experienced the sea	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_10209:2	the hotel faces the sea , but the waves are a little strong , i have not experienced the sea .	the hotel faces the sea , but the waves are a little strong , i have not experienced the sea	amenity	neutral	amenity neutral	yes	1	21
TripAdivisor_Vi_10209:3	i really like the staff here , always greet and ask visitors often .	i really like the staff here , always greet and ask visitors often	service	positive	service positive	yes	1	14
TripAdivisor_Vi_10209:3	i really like the staff here , always greet and ask visitors often .	i really like the staff here , always greet and ask visitors often	service	negative	service negative	no	0	0
TripAdivisor_Vi_10209:3	i really like the staff here , always greet and ask visitors often .	i really like the staff here , always greet and ask visitors often	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10209:4	should visit sala to experience the holiday .	should visit sala to experience the holiday	loyalty	positive	loyalty positive	yes	1	8
TripAdivisor_Vi_10209:4	should visit sala to experience the holiday .	should visit sala to experience the holiday	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_10209:4	should visit sala to experience the holiday .	should visit sala to experience the holiday	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_10233:0	although i have only stayed one night , i appreciate the quality of service here .	although i have only stayed one night , i appreciate the quality of service here	service	positive	service positive	yes	1	16
TripAdivisor_Vi_10233:0	although i have only stayed one night , i appreciate the quality of service here .	although i have only stayed one night , i appreciate the quality of service here	service	negative	service negative	no	0	0
TripAdivisor_Vi_10233:0	although i have only stayed one night , i appreciate the quality of service here .	although i have only stayed one night , i appreciate the quality of service here	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10233:1	the hotel has just opened so it's very new and beautiful .	the hotel has just opened so it's very new and beautiful	facility	positive	facility positive	yes	1	12
TripAdivisor_Vi_10233:1	the hotel has just opened so it's very new and beautiful .	the hotel has just opened so it's very new and beautiful	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10233:1	the hotel has just opened so it's very new and beautiful .	the hotel has just opened so it's very new and beautiful	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10233:2	spacious lobby space .	spacious lobby space	facility	positive	facility positive	yes	1	4
TripAdivisor_Vi_10233:2	spacious lobby space .	spacious lobby space	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10233:2	spacious lobby space .	spacious lobby space	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10233:3	especially the staff are very cute .	especially the staff are very cute	service	positive	service positive	yes	1	7
TripAdivisor_Vi_10233:3	especially the staff are very cute .	especially the staff are very cute	service	negative	service negative	no	0	0
TripAdivisor_Vi_10233:3	especially the staff are very cute .	especially the staff are very cute	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10233:4	large restaurant , beautiful decoration .	large restaurant , beautiful decoration	facility	positive	facility positive	yes	1	6
TripAdivisor_Vi_10233:4	large restaurant , beautiful decoration .	large restaurant , beautiful decoration	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10233:4	large restaurant , beautiful decoration .	large restaurant , beautiful decoration	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10233:5	the dishes at the delicious and varied breakfast buffet .	the dishes at the delicious and varied breakfast buffet	service	positive	service positive	yes	1	10
TripAdivisor_Vi_10233:5	the dishes at the delicious and varied breakfast buffet .	the dishes at the delicious and varied breakfast buffet	service	negative	service negative	no	0	0
TripAdivisor_Vi_10233:5	the dishes at the delicious and varied breakfast buffet .	the dishes at the delicious and varied breakfast buffet	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_1025:0	very good swimming pool .	very good swimming pool	facility	positive	facility positive	yes	1	5
TripAdivisor_Vi_1025:0	very good swimming pool .	very good swimming pool	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_1025:0	very good swimming pool .	very good swimming pool	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_1025:1	delicious food at affordable prices .	delicious food at affordable prices	service	positive	service positive	yes	1	6
TripAdivisor_Vi_1025:1	delicious food at affordable prices .	delicious food at affordable prices	service	negative	service negative	no	0	0
TripAdivisor_Vi_1025:1	delicious food at affordable prices .	delicious food at affordable prices	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_1025:2	very ok clean swimming pool .	very ok clean swimming pool	facility	positive	facility positive	yes	1	6
TripAdivisor_Vi_1025:2	very ok clean swimming pool .	very ok clean swimming pool	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_1025:2	very ok clean swimming pool .	very ok clean swimming pool	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_1025:3	staff is very enthusiastic ah staff đức dũng and trần phương .	staff is very enthusiastic ah staff đức dũng and trần phương	service	positive	service positive	yes	1	12
TripAdivisor_Vi_1025:3	staff is very enthusiastic ah staff đức dũng and trần phương .	staff is very enthusiastic ah staff đức dũng and trần phương	service	negative	service negative	no	0	0
TripAdivisor_Vi_1025:3	staff is very enthusiastic ah staff đức dũng and trần phương .	staff is very enthusiastic ah staff đức dũng and trần phương	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10253:0	staff always greet when meeting customers , always proactively help .	staff always greet when meeting customers , always proactively help	service	positive	service positive	yes	1	11
TripAdivisor_Vi_10253:0	staff always greet when meeting customers , always proactively help .	staff always greet when meeting customers , always proactively help	service	negative	service negative	no	0	0
TripAdivisor_Vi_10253:0	staff always greet when meeting customers , always proactively help .	staff always greet when meeting customers , always proactively help	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10253:1	the hotel has a full range of facilities such as spa , restaurant , gym , swimming pool .	the hotel has a full range of facilities such as spa , restaurant , gym , swimming pool	facility	positive	facility positive	yes	1	19
TripAdivisor_Vi_10253:1	the hotel has a full range of facilities such as spa , restaurant , gym , swimming pool .	the hotel has a full range of facilities such as spa , restaurant , gym , swimming pool	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10253:1	the hotel has a full range of facilities such as spa , restaurant , gym , swimming pool .	the hotel has a full range of facilities such as spa , restaurant , gym , swimming pool	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10253:2	very new and luxurious hotel in .	very new and luxurious hotel in	facility	positive	facility positive	yes	1	7
TripAdivisor_Vi_10253:2	very new and luxurious hotel in .	very new and luxurious hotel in	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10253:2	very new and luxurious hotel in .	very new and luxurious hotel in	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10253:3	it's worth the money .	it's worth the money	experience	positive	experience positive	yes	1	5
TripAdivisor_Vi_10253:3	it's worth the money .	it's worth the money	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_10253:3	it's worth the money .	it's worth the money	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_10254:0	very new and beautiful hotel .	very new and beautiful hotel	facility	positive	facility positive	yes	1	6
TripAdivisor_Vi_10254:0	very new and beautiful hotel .	very new and beautiful hotel	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10254:0	very new and beautiful hotel .	very new and beautiful hotel	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10254:1	the staff at the lobby are very enthusiastic and very attentive customer support .	the staff at the lobby are very enthusiastic and very attentive customer support	service	positive	service positive	yes	1	14
TripAdivisor_Vi_10254:1	the staff at the lobby are very enthusiastic and very attentive customer support .	the staff at the lobby are very enthusiastic and very attentive customer support	service	negative	service negative	no	0	0
TripAdivisor_Vi_10254:1	the staff at the lobby are very enthusiastic and very attentive customer support .	the staff at the lobby are very enthusiastic and very attentive customer support	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10254:2	delicious breakfast buffet , diverse dishes to choose from .	delicious breakfast buffet , diverse dishes to choose from	service	positive	service positive	yes	1	10
TripAdivisor_Vi_10254:2	delicious breakfast buffet , diverse dishes to choose from .	delicious breakfast buffet , diverse dishes to choose from	service	negative	service negative	no	0	0
TripAdivisor_Vi_10254:2	delicious breakfast buffet , diverse dishes to choose from .	delicious breakfast buffet , diverse dishes to choose from	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10254:3	if you have the opportunity to visit phu yen , you should choose sala grand to experience .	if you have the opportunity to visit phu yen , you should choose sala grand to experience	branding	positive	branding positive	yes	1	18
TripAdivisor_Vi_10254:3	if you have the opportunity to visit phu yen , you should choose sala grand to experience .	if you have the opportunity to visit phu yen , you should choose sala grand to experience	branding	negative	branding negative	no	0	0
TripAdivisor_Vi_10254:3	if you have the opportunity to visit phu yen , you should choose sala grand to experience .	if you have the opportunity to visit phu yen , you should choose sala grand to experience	branding	neutral	branding neutral	no	0	0
TripAdivisor_Vi_10261:0	sala is a great place to experience .	sala is a great place to experience	branding	positive	branding positive	yes	1	8
TripAdivisor_Vi_10261:0	sala is a great place to experience .	sala is a great place to experience	branding	negative	branding negative	no	0	0
TripAdivisor_Vi_10261:0	sala is a great place to experience .	sala is a great place to experience	branding	neutral	branding neutral	no	0	0
TripAdivisor_Vi_10261:1	from the service to the rooms and the staff are very good .	from the service to the rooms and the staff are very good	experience	positive	experience positive	yes	1	13
TripAdivisor_Vi_10261:1	from the service to the rooms and the staff are very good .	from the service to the rooms and the staff are very good	experience	negative	experience negative	no	0	0
