sentence_id	sentence	target	category	polarity	category_polarity	entailed	start	end
TripAdivisor_Vi_10606:0	the first thing that impresses is the scenery , probably no resort has such a great view , halfway between the mountains and the sea spreading right before your eyes as soon as your car turns in and stops in front of the reception , beautiful and extremely beautiful in a bright yellow sunny june afternoon and the blue sea spreading right before your eyes .	the first thing that impresses is the scenery , probably no resort has such a great view , halfway between the mountains and the sea spreading right before your eyes as soon as your car turns in and stops in front of the reception , beautiful and extremely beautiful in a bright yellow sunny june afternoon and the blue sea spreading right before your eyes	experience	positive	experience positive	yes	1	66
TripAdivisor_Vi_10606:0	the first thing that impresses is the scenery , probably no resort has such a great view , halfway between the mountains and the sea spreading right before your eyes as soon as your car turns in and stops in front of the reception , beautiful and extremely beautiful in a bright yellow sunny june afternoon and the blue sea spreading right before your eyes .	the first thing that impresses is the scenery , probably no resort has such a great view , halfway between the mountains and the sea spreading right before your eyes as soon as your car turns in and stops in front of the reception , beautiful and extremely beautiful in a bright yellow sunny june afternoon and the blue sea spreading right before your eyes	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_10606:0	the first thing that impresses is the scenery , probably no resort has such a great view , halfway between the mountains and the sea spreading right before your eyes as soon as your car turns in and stops in front of the reception , beautiful and extremely beautiful in a bright yellow sunny june afternoon and the blue sea spreading right before your eyes .	the first thing that impresses is the scenery , probably no resort has such a great view , halfway between the mountains and the sea spreading right before your eyes as soon as your car turns in and stops in front of the reception , beautiful and extremely beautiful in a bright yellow sunny june afternoon and the blue sea spreading right before your eyes	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_10606:1	check - in was relatively quick , plus a nice welcome drink and the front desk guys helped me get my things back to my room .	check - in was relatively quick , plus a nice welcome drink and the front desk guys helped me get my things back to my room	service	positive	service positive	yes	1	27
TripAdivisor_Vi_10606:1	check - in was relatively quick , plus a nice welcome drink and the front desk guys helped me get my things back to my room .	check - in was relatively quick , plus a nice welcome drink and the front desk guys helped me get my things back to my room	service	negative	service negative	no	0	0
TripAdivisor_Vi_10606:1	check - in was relatively quick , plus a nice welcome drink and the front desk guys helped me get my things back to my room .	check - in was relatively quick , plus a nice welcome drink and the front desk guys helped me get my things back to my room	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10606:2	i checked into private bay view 3 and enjoyed the view .	i checked into private bay view 3 and enjoyed the view	experience	positive	experience positive	yes	1	12
TripAdivisor_Vi_10606:2	i checked into private bay view 3 and enjoyed the view .	i checked into private bay view 3 and enjoyed the view	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_10606:2	i checked into private bay view 3 and enjoyed the view .	i checked into private bay view 3 and enjoyed the view	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_10606:3	equipment in the room is relatively modern and spacious , the toilet area is also full and clean .	equipment in the room is relatively modern and spacious , the toilet area is also full and clean	facility	positive	facility positive	yes	1	19
TripAdivisor_Vi_10606:3	equipment in the room is relatively modern and spacious , the toilet area is also full and clean .	equipment in the room is relatively modern and spacious , the toilet area is also full and clean	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10606:3	equipment in the room is relatively modern and spacious , the toilet area is also full and clean .	equipment in the room is relatively modern and spacious , the toilet area is also full and clean	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10606:4	soft towels and you get 3 bottles of free dasani water per day in the cooler .	soft towels and you get 3 bottles of free dasani water per day in the cooler	facility	positive	facility positive	yes	1	17
TripAdivisor_Vi_10606:4	soft towels and you get 3 bottles of free dasani water per day in the cooler .	soft towels and you get 3 bottles of free dasani water per day in the cooler	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10606:4	soft towels and you get 3 bottles of free dasani water per day in the cooler .	soft towels and you get 3 bottles of free dasani water per day in the cooler	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10606:5	i have requests for extra beds and are met quickly .	i have requests for extra beds and are met quickly	service	positive	service positive	yes	1	11
TripAdivisor_Vi_10606:5	i have requests for extra beds and are met quickly .	i have requests for extra beds and are met quickly	service	negative	service negative	no	0	0
TripAdivisor_Vi_10606:5	i have requests for extra beds and are met quickly .	i have requests for extra beds and are met quickly	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10606:6	the resort has a small private beach but enough for you to enjoy quy nhon beach , you will be impressed when standing on the steps leading to the sea to see the overall beauty of this beautiful beach , the sea water is very clear and the sand is also flat and clean .	the resort has a small private beach but enough for you to enjoy quy nhon beach , you will be impressed when standing on the steps leading to the sea to see the overall beauty of this beautiful beach , the sea water is very clear and the sand is also flat and clean	experience	positive	experience positive	yes	1	55
TripAdivisor_Vi_10606:6	the resort has a small private beach but enough for you to enjoy quy nhon beach , you will be impressed when standing on the steps leading to the sea to see the overall beauty of this beautiful beach , the sea water is very clear and the sand is also flat and clean .	the resort has a small private beach but enough for you to enjoy quy nhon beach , you will be impressed when standing on the steps leading to the sea to see the overall beauty of this beautiful beach , the sea water is very clear and the sand is also flat and clean	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_10606:6	the resort has a small private beach but enough for you to enjoy quy nhon beach , you will be impressed when standing on the steps leading to the sea to see the overall beauty of this beautiful beach , the sea water is very clear and the sand is also flat and clean .	the resort has a small private beach but enough for you to enjoy quy nhon beach , you will be impressed when standing on the steps leading to the sea to see the overall beauty of this beautiful beach , the sea water is very clear and the sand is also flat and clean	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_10606:7	you do not need to worry about the personal belongings brought because you just need to neatly on the chair or on the stone shore without worrying about loss , it would be even better if there is a lifeguard on duty on the beach to feel safe for bathing guests .	you do not need to worry about the personal belongings brought because you just need to neatly on the chair or on the stone shore without worrying about loss , it would be even better if there is a lifeguard on duty on the beach to feel safe for bathing guests	amenity	positive	amenity positive	yes	1	52
TripAdivisor_Vi_10606:7	you do not need to worry about the personal belongings brought because you just need to neatly on the chair or on the stone shore without worrying about loss , it would be even better if there is a lifeguard on duty on the beach to feel safe for bathing guests .	you do not need to worry about the personal belongings brought because you just need to neatly on the chair or on the stone shore without worrying about loss , it would be even better if there is a lifeguard on duty on the beach to feel safe for bathing guests	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_10606:7	you do not need to worry about the personal belongings brought because you just need to neatly on the chair or on the stone shore without worrying about loss , it would be even better if there is a lifeguard on duty on the beach to feel safe for bathing guests .	you do not need to worry about the personal belongings brought because you just need to neatly on the chair or on the stone shore without worrying about loss , it would be even better if there is a lifeguard on duty on the beach to feel safe for bathing guests	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_10606:8	the hotel's swimming pool is also small right next to the breakfast restaurant and it is very interesting to have a border around it with a water level of about 10 cm , i enjoyed lying on this spot right in front of the running water like i was taking jacuzin .	the hotel's swimming pool is also small right next to the breakfast restaurant and it is very interesting to have a border around it with a water level of about 10 cm , i enjoyed lying on this spot right in front of the running water like i was taking jacuzin	facility	positive	facility positive	yes	1	52
TripAdivisor_Vi_10606:8	the hotel's swimming pool is also small right next to the breakfast restaurant and it is very interesting to have a border around it with a water level of about 10 cm , i enjoyed lying on this spot right in front of the running water like i was taking jacuzin .	the hotel's swimming pool is also small right next to the breakfast restaurant and it is very interesting to have a border around it with a water level of about 10 cm , i enjoyed lying on this spot right in front of the running water like i was taking jacuzin	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10606:8	the hotel's swimming pool is also small right next to the breakfast restaurant and it is very interesting to have a border around it with a water level of about 10 cm , i enjoyed lying on this spot right in front of the running water like i was taking jacuzin .	the hotel's swimming pool is also small right next to the breakfast restaurant and it is very interesting to have a border around it with a water level of about 10 cm , i enjoyed lying on this spot right in front of the running water like i was taking jacuzin	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10606:9	breakfast served from 7h to 10h buffet style , not too many dishes but also have enough essential dishes .	breakfast served from 7h to 10h buffet style , not too many dishes but also have enough essential dishes	service	positive	service positive	yes	1	20
TripAdivisor_Vi_10606:9	breakfast served from 7h to 10h buffet style , not too many dishes but also have enough essential dishes .	breakfast served from 7h to 10h buffet style , not too many dishes but also have enough essential dishes	service	negative	service negative	no	0	0
TripAdivisor_Vi_10606:9	breakfast served from 7h to 10h buffet style , not too many dishes but also have enough essential dishes .	breakfast served from 7h to 10h buffet style , not too many dishes but also have enough essential dishes	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10606:10	food's a little slow when something runs out .	food's a little slow when something runs out	service	positive	service positive	no	0	0
TripAdivisor_Vi_10606:10	food's a little slow when something runs out .	food's a little slow when something runs out	service	negative	service negative	yes	1	9
TripAdivisor_Vi_10606:10	food's a little slow when something runs out .	food's a little slow when something runs out	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10606:11	dinner is also very impressive with the dining table set outside with the whole sea view including the quy hoa beach area and in the distance the brilliant quy nhon city at night .	dinner is also very impressive with the dining table set outside with the whole sea view including the quy hoa beach area and in the distance the brilliant quy nhon city at night	service	positive	service positive	yes	1	34
TripAdivisor_Vi_10606:11	dinner is also very impressive with the dining table set outside with the whole sea view including the quy hoa beach area and in the distance the brilliant quy nhon city at night .	dinner is also very impressive with the dining table set outside with the whole sea view including the quy hoa beach area and in the distance the brilliant quy nhon city at night	service	negative	service negative	no	0	0
TripAdivisor_Vi_10606:11	dinner is also very impressive with the dining table set outside with the whole sea view including the quy hoa beach area and in the distance the brilliant quy nhon city at night .	dinner is also very impressive with the dining table set outside with the whole sea view including the quy hoa beach area and in the distance the brilliant quy nhon city at night	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10606:12	the dish is not really special but also okay .	the dish is not really special but also okay	service	positive	service positive	no	0	0
TripAdivisor_Vi_10606:12	the dish is not really special but also okay .	the dish is not really special but also okay	service	negative	service negative	no	0	0
TripAdivisor_Vi_10606:12	the dish is not really special but also okay .	the dish is not really special but also okay	service	neutral	service neutral	yes	1	10
TripAdivisor_Vi_10606:13	note that the resort is relatively far from the city center , you will have to go about 6 km if you follow the dream path or further if you go downhill .	note that the resort is relatively far from the city center , you will have to go about 6 km if you follow the dream path or further if you go downhill	amenity	positive	amenity positive	no	0	0
TripAdivisor_Vi_10606:13	note that the resort is relatively far from the city center , you will have to go about 6 km if you follow the dream path or further if you go downhill .	note that the resort is relatively far from the city center , you will have to go about 6 km if you follow the dream path or further if you go downhill	amenity	negative	amenity negative	yes	1	33
TripAdivisor_Vi_10606:13	note that the resort is relatively far from the city center , you will have to go about 6 km if you follow the dream path or further if you go downhill .	note that the resort is relatively far from the city center , you will have to go about 6 km if you follow the dream path or further if you go downhill	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_10607:0	about 10km away from quy nhon center , convenient road .	about 10km away from quy nhon center , convenient road	amenity	positive	amenity positive	yes	1	11
TripAdivisor_Vi_10607:0	about 10km away from quy nhon center , convenient road .	about 10km away from quy nhon center , convenient road	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_10607:0	about 10km away from quy nhon center , convenient road .	about 10km away from quy nhon center , convenient road	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_10607:1	beautiful design . some sea view rooms also have a mini pool which is very interesting when looking at the sea .	beautiful design . some sea view rooms also have a mini pool which is very interesting when looking at the sea	facility	positive	facility positive	yes	1	22
TripAdivisor_Vi_10607:1	beautiful design . some sea view rooms also have a mini pool which is very interesting when looking at the sea .	beautiful design . some sea view rooms also have a mini pool which is very interesting when looking at the sea	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10607:1	beautiful design . some sea view rooms also have a mini pool which is very interesting when looking at the sea .	beautiful design . some sea view rooms also have a mini pool which is very interesting when looking at the sea	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10607:2	quite high price compared with the quality .	quite high price compared with the quality	experience	positive	experience positive	no	0	0
TripAdivisor_Vi_10607:2	quite high price compared with the quality .	quite high price compared with the quality	experience	negative	experience negative	yes	1	8
TripAdivisor_Vi_10607:2	quite high price compared with the quality .	quite high price compared with the quality	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_10607:3	the resort is new but looks degraded tomorrow , poor care .	the resort is new but looks degraded tomorrow , poor care	facility	positive	facility positive	no	0	0
TripAdivisor_Vi_10607:3	the resort is new but looks degraded tomorrow , poor care .	the resort is new but looks degraded tomorrow , poor care	facility	negative	facility negative	yes	1	12
TripAdivisor_Vi_10607:3	the resort is new but looks degraded tomorrow , poor care .	the resort is new but looks degraded tomorrow , poor care	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10607:4	mosquitoes and insects enter the room , while the room has no mosquito nets available for guests .	mosquitoes and insects enter the room , while the room has no mosquito nets available for guests	facility	positive	facility positive	no	0	0
TripAdivisor_Vi_10607:4	mosquitoes and insects enter the room , while the room has no mosquito nets available for guests .	mosquitoes and insects enter the room , while the room has no mosquito nets available for guests	facility	negative	facility negative	yes	1	18
TripAdivisor_Vi_10607:4	mosquitoes and insects enter the room , while the room has no mosquito nets available for guests .	mosquitoes and insects enter the room , while the room has no mosquito nets available for guests	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10607:5	enthusiastic , polite , friendly staff .	enthusiastic , polite , friendly staff	facility	positive	facility positive	yes	1	7
TripAdivisor_Vi_10607:5	enthusiastic , polite , friendly staff .	enthusiastic , polite , friendly staff	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10607:5	enthusiastic , polite , friendly staff .	enthusiastic , polite , friendly staff	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10609:0	rooms are designed too unprofessionally , facilities are average , only a tiny bit more than a motel .	rooms are designed too unprofessionally , facilities are average , only a tiny bit more than a motel	facility	positive	facility positive	no	0	0
TripAdivisor_Vi_10609:0	rooms are designed too unprofessionally , facilities are average , only a tiny bit more than a motel .	rooms are designed too unprofessionally , facilities are average , only a tiny bit more than a motel	facility	negative	facility negative	yes	1	19
TripAdivisor_Vi_10609:0	rooms are designed too unprofessionally , facilities are average , only a tiny bit more than a motel .	rooms are designed too unprofessionally , facilities are average , only a tiny bit more than a motel	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10609:1	very thin mattress blankets .	very thin mattress blankets	facility	positive	facility positive	no	0	0
TripAdivisor_Vi_10609:1	very thin mattress blankets .	very thin mattress blankets	facility	negative	facility negative	yes	1	5
TripAdivisor_Vi_10609:1	very thin mattress blankets .	very thin mattress blankets	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10609:2	in short , the owner of the hotel should invest more if the guests need to come back .	in short , the owner of the hotel should invest more if the guests need to come back	experience	positive	experience positive	no	0	0
TripAdivisor_Vi_10609:2	in short , the owner of the hotel should invest more if the guests need to come back .	in short , the owner of the hotel should invest more if the guests need to come back	experience	negative	experience negative	yes	1	19
TripAdivisor_Vi_10609:2	in short , the owner of the hotel should invest more if the guests need to come back .	in short , the owner of the hotel should invest more if the guests need to come back	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_10609:3	it's a loud , awful room on the street . i can't sleep .	it's a loud , awful room on the street . i can't sleep	facility	positive	facility positive	no	0	0
TripAdivisor_Vi_10609:3	it's a loud , awful room on the street . i can't sleep .	it's a loud , awful room on the street . i can't sleep	facility	negative	facility negative	yes	1	14
TripAdivisor_Vi_10609:3	it's a loud , awful room on the street . i can't sleep .	it's a loud , awful room on the street . i can't sleep	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10609:4	the restrooms are terrible .	the restrooms are terrible	facility	positive	facility positive	no	0	0
TripAdivisor_Vi_10609:4	the restrooms are terrible .	the restrooms are terrible	facility	negative	facility negative	yes	1	5
TripAdivisor_Vi_10609:4	the restrooms are terrible .	the restrooms are terrible	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10616:0	the hotel is located near the center , convenient for transportation .	the hotel is located near the center , convenient for transportation	amenity	positive	amenity positive	yes	1	12
TripAdivisor_Vi_10616:0	the hotel is located near the center , convenient for transportation .	the hotel is located near the center , convenient for transportation	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_10616:0	the hotel is located near the center , convenient for transportation .	the hotel is located near the center , convenient for transportation	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_10616:1	clean room , fully equipped , beautiful furniture .	clean room , fully equipped , beautiful furniture	facility	positive	facility positive	yes	1	9
TripAdivisor_Vi_10616:1	clean room , fully equipped , beautiful furniture .	clean room , fully equipped , beautiful furniture	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10616:1	clean room , fully equipped , beautiful furniture .	clean room , fully equipped , beautiful furniture	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10616:2	i booked through ap so the price is better than booking directly .	i booked through ap so the price is better than booking directly	experience	positive	experience positive	yes	1	13
TripAdivisor_Vi_10616:2	i booked through ap so the price is better than booking directly .	i booked through ap so the price is better than booking directly	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_10616:2	i booked through ap so the price is better than booking directly .	i booked through ap so the price is better than booking directly	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_10626:0	i had a really bad experience at the crown retreat .	i had a really bad experience at the crown retreat	experience	positive	experience positive	no	0	0
TripAdivisor_Vi_10626:0	i had a really bad experience at the crown retreat .	i had a really bad experience at the crown retreat	experience	negative	experience negative	yes	1	11
TripAdivisor_Vi_10626:0	i had a really bad experience at the crown retreat .	i had a really bad experience at the crown retreat	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_10626:1	dark yellow dirty water calls the employee to discharge 5p new white at the time of discharge found a lot of residue in the soaking tub . do not know what source of water to use that yellow wheezing as iron contamination hot water bottle baby . book room with a discharge bath is not enough to soak .	dark yellow dirty water calls the employee to discharge 5p new white at the time of discharge found a lot of residue in the soaking tub . do not know what source of water to use that yellow wheezing as iron contamination hot water bottle baby . book room with a discharge bath is not enough to soak	experience	positive	experience positive	no	0	0
TripAdivisor_Vi_10626:1	dark yellow dirty water calls the employee to discharge 5p new white at the time of discharge found a lot of residue in the soaking tub . do not know what source of water to use that yellow wheezing as iron contamination hot water bottle baby . book room with a discharge bath is not enough to soak .	dark yellow dirty water calls the employee to discharge 5p new white at the time of discharge found a lot of residue in the soaking tub . do not know what source of water to use that yellow wheezing as iron contamination hot water bottle baby . book room with a discharge bath is not enough to soak	experience	negative	experience negative	yes	1	59
TripAdivisor_Vi_10626:1	dark yellow dirty water calls the employee to discharge 5p new white at the time of discharge found a lot of residue in the soaking tub . do not know what source of water to use that yellow wheezing as iron contamination hot water bottle baby . book room with a discharge bath is not enough to soak .	dark yellow dirty water calls the employee to discharge 5p new white at the time of discharge found a lot of residue in the soaking tub . do not know what source of water to use that yellow wheezing as iron contamination hot water bottle baby . book room with a discharge bath is not enough to soak	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_10626:2	normal restaurant food .	normal restaurant food	service	positive	service positive	no	0	0
TripAdivisor_Vi_10626:2	normal restaurant food .	normal restaurant food	service	negative	service negative	no	0	0
TripAdivisor_Vi_10626:2	normal restaurant food .	normal restaurant food	service	neutral	service neutral	yes	1	4
TripAdivisor_Vi_10626:3	it doesn't fit the price range .	it doesn't fit the price range	experience	positive	experience positive	no	0	0
TripAdivisor_Vi_10626:3	it doesn't fit the price range .	it doesn't fit the price range	experience	negative	experience negative	yes	1	7
TripAdivisor_Vi_10626:3	it doesn't fit the price range .	it doesn't fit the price range	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_10637:0	we had a nice vacation here .	we had a nice vacation here	experience	positive	experience positive	yes	1	7
TripAdivisor_Vi_10637:0	we had a nice vacation here .	we had a nice vacation here	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_10637:0	we had a nice vacation here .	we had a nice vacation here	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_10637:1	resort with full facilities .	resort with full facilities	amenity	positive	amenity positive	yes	1	5
TripAdivisor_Vi_10637:1	resort with full facilities .	resort with full facilities	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_10637:1	resort with full facilities .	resort with full facilities	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_10637:2	beautiful clean room , sea view , full sea breeze of quy nhon .	beautiful clean room , sea view , full sea breeze of quy nhon	facility	positive	facility positive	yes	1	14
TripAdivisor_Vi_10637:2	beautiful clean room , sea view , full sea breeze of quy nhon .	beautiful clean room , sea view , full sea breeze of quy nhon	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10637:2	beautiful clean room , sea view , full sea breeze of quy nhon .	beautiful clean room , sea view , full sea breeze of quy nhon	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10637:3	resort has a large swimming pool near the sea , comfortable swimming here if not down to the sea .	resort has a large swimming pool near the sea , comfortable swimming here if not down to the sea	facility	positive	facility positive	yes	1	20
TripAdivisor_Vi_10637:3	resort has a large swimming pool near the sea , comfortable swimming here if not down to the sea .	resort has a large swimming pool near the sea , comfortable swimming here if not down to the sea	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10637:3	resort has a large swimming pool near the sea , comfortable swimming here if not down to the sea .	resort has a large swimming pool near the sea , comfortable swimming here if not down to the sea	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10637:4	however , this is also inconvenient when too close to the sea without large trees to block the wind , so the wind is very strong , it will feel cold when bathing for a long time .	however , this is also inconvenient when too close to the sea without large trees to block the wind , so the wind is very strong , it will feel cold when bathing for a long time	amenity	positive	amenity positive	no	0	0
TripAdivisor_Vi_10637:4	however , this is also inconvenient when too close to the sea without large trees to block the wind , so the wind is very strong , it will feel cold when bathing for a long time .	however , this is also inconvenient when too close to the sea without large trees to block the wind , so the wind is very strong , it will feel cold when bathing for a long time	amenity	negative	amenity negative	yes	1	38
TripAdivisor_Vi_10637:4	however , this is also inconvenient when too close to the sea without large trees to block the wind , so the wind is very strong , it will feel cold when bathing for a long time .	however , this is also inconvenient when too close to the sea without large trees to block the wind , so the wind is very strong , it will feel cold when bathing for a long time	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_10637:5	the welcome was warm . we were invited to have a glass of delicious , fragrant communal water .	the welcome was warm . we were invited to have a glass of delicious , fragrant communal water	service	positive	service positive	yes	1	19
TripAdivisor_Vi_10637:5	the welcome was warm . we were invited to have a glass of delicious , fragrant communal water .	the welcome was warm . we were invited to have a glass of delicious , fragrant communal water	service	negative	service negative	no	0	0
TripAdivisor_Vi_10637:5	the welcome was warm . we were invited to have a glass of delicious , fragrant communal water .	the welcome was warm . we were invited to have a glass of delicious , fragrant communal water	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10637:6	friendly welcoming staff .	friendly welcoming staff	service	positive	service positive	yes	1	4
TripAdivisor_Vi_10637:6	friendly welcoming staff .	friendly welcoming staff	service	negative	service negative	no	0	0
TripAdivisor_Vi_10637:6	friendly welcoming staff .	friendly welcoming staff	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10637:7	about how to serve here very attentive , comfortable , and always have privacy for customers .	about how to serve here very attentive , comfortable , and always have privacy for customers	service	positive	service positive	yes	1	17
TripAdivisor_Vi_10637:7	about how to serve here very attentive , comfortable , and always have privacy for customers .	about how to serve here very attentive , comfortable , and always have privacy for customers	service	negative	service negative	no	0	0
TripAdivisor_Vi_10637:7	about how to serve here very attentive , comfortable , and always have privacy for customers .	about how to serve here very attentive , comfortable , and always have privacy for customers	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10637:8	the restaurant serves fresh dishes , processed in the style of europe , asia , very diverse .	the restaurant serves fresh dishes , processed in the style of europe , asia , very diverse	service	positive	service positive	yes	1	18
TripAdivisor_Vi_10637:8	the restaurant serves fresh dishes , processed in the style of europe , asia , very diverse .	the restaurant serves fresh dishes , processed in the style of europe , asia , very diverse	service	negative	service negative	no	0	0
TripAdivisor_Vi_10637:8	the restaurant serves fresh dishes , processed in the style of europe , asia , very diverse .	the restaurant serves fresh dishes , processed in the style of europe , asia , very diverse	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10643:0	the beach stretches separately , smooth white sand , clear water .	the beach stretches separately , smooth white sand , clear water	experience	positive	experience positive	yes	1	12
TripAdivisor_Vi_10643:0	the beach stretches separately , smooth white sand , clear water .	the beach stretches separately , smooth white sand , clear water	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_10643:0	the beach stretches separately , smooth white sand , clear water .	the beach stretches separately , smooth white sand , clear water	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_10643:1	resort designed in the style of beautiful sea views .	resort designed in the style of beautiful sea views	facility	positive	facility positive	yes	1	10
TripAdivisor_Vi_10643:1	resort designed in the style of beautiful sea views .	resort designed in the style of beautiful sea views	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10643:1	resort designed in the style of beautiful sea views .	resort designed in the style of beautiful sea views	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10643:2	enthusiastic staff , welcome warmly .	enthusiastic staff , welcome warmly	service	positive	service positive	yes	1	6
TripAdivisor_Vi_10643:2	enthusiastic staff , welcome warmly .	enthusiastic staff , welcome warmly	service	negative	service negative	no	0	0
TripAdivisor_Vi_10643:2	enthusiastic staff , welcome warmly .	enthusiastic staff , welcome warmly	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10643:3	near the fishing village so you can follow the fishermen to watch them pull their fishing nets or wait for the squid boats to cook at night at the beach .	near the fishing village so you can follow the fishermen to watch them pull their fishing nets or wait for the squid boats to cook at night at the beach	amenity	positive	amenity positive	yes	1	31
TripAdivisor_Vi_10643:3	near the fishing village so you can follow the fishermen to watch them pull their fishing nets or wait for the squid boats to cook at night at the beach .	near the fishing village so you can follow the fishermen to watch them pull their fishing nets or wait for the squid boats to cook at night at the beach	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_10643:3	near the fishing village so you can follow the fishermen to watch them pull their fishing nets or wait for the squid boats to cook at night at the beach .	near the fishing village so you can follow the fishermen to watch them pull their fishing nets or wait for the squid boats to cook at night at the beach	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_10644:0	the hotel is centrally located .	the hotel is centrally located	amenity	positive	amenity positive	yes	1	6
TripAdivisor_Vi_10644:0	the hotel is centrally located .	the hotel is centrally located	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_10644:0	the hotel is centrally located .	the hotel is centrally located	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_10644:1	it's not a problem to check in during the day , but from about 10 a . m . onwards , the stench is strong , and the next room smells like it .	it's not a problem to check in during the day , but from about 10 a . m . onwards , the stench is strong , and the next room smells like it	facility	positive	facility positive	no	0	0
TripAdivisor_Vi_10644:1	it's not a problem to check in during the day , but from about 10 a . m . onwards , the stench is strong , and the next room smells like it .	it's not a problem to check in during the day , but from about 10 a . m . onwards , the stench is strong , and the next room smells like it	facility	negative	facility negative	yes	1	34
TripAdivisor_Vi_10644:1	it's not a problem to check in during the day , but from about 10 a . m . onwards , the stench is strong , and the next room smells like it .	it's not a problem to check in during the day , but from about 10 a . m . onwards , the stench is strong , and the next room smells like it	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10644:2	a bad impression of the place .	a bad impression of the place	experience	positive	experience positive	no	0	0
TripAdivisor_Vi_10644:2	a bad impression of the place .	a bad impression of the place	experience	negative	experience negative	yes	1	7
TripAdivisor_Vi_10644:2	a bad impression of the place .	a bad impression of the place	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_10645:0	i'm sure he'll stay here if he comes back .	i'm sure he'll stay here if he comes back	loyalty	positive	loyalty positive	yes	1	10
TripAdivisor_Vi_10645:0	i'm sure he'll stay here if he comes back .	i'm sure he'll stay here if he comes back	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_10645:0	i'm sure he'll stay here if he comes back .	i'm sure he'll stay here if he comes back	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_10645:1	cute savage .	cute savage	facility	positive	facility positive	yes	1	3
